acronym,fullform
Art.,Article
arts.,articles
Cl.,Clause
cls.,clauses
C.O.,Constitution Order
Ins.,Inserted
P.,Page
pp.,pages
Pt.,Part
Rep.,Repealed
Ss.,Section
ss.,sections
Sch., Schedule
Subs.,Substituted
w.e.f., with effect from
w.r.e.f.,with retrospective effect from
